Ingles,Español
Afghanistan,Afganistán
Albania,Albania
Algeria,Argelia
Andorra,Andorra
Angola,Angola
Antarctica,Antártida
Antigua and Barbuda,Antigua y Barbuda
Argentina,Argentina
Armenia,Armenia
Australia,Australia
Australian Indian Ocean Territories,Territorios Australianos del Océano Índico
Heard Island and McDonald Islands,Islas Heard y McDonald
Norfolk Island,Isla Norfolk
Ashmore and Cartier Islands,Islas Ashmore y Cartier
Austria,Austria
Azerbaijan,Azerbaiyán
Bahrain,Baréin
Bangladesh,Bangladés
Barbados,Barbados
Belarus,Bielorrusia
Belgium,Bélgica
Belize,Belice
Benin,Benín
Bhutan,Bután
Bolivia,Bolivia
Bosnia and Herzegovina,Bosnia y Herzegovina
Botswana,Botsuana
Brazil,Brasil
Brunei,Brunéi
Bulgaria,Bulgaria
Burkina Faso,Burkina Faso
Burundi,Burundi
Cape Verde,Cabo Verde
Cambodia,Camboya
Cameroon,Camerún
Canada,Canadá
Central African Republic,República Centroafricana
Chad,Chad
Chile,Chile
People's Republic of China,República Popular China
Macau,Macao
Hong Kong,Hong Kong
Colombia,Colombia
Comoros,Comoras
Costa Rica,Costa Rica
Croatia,Croacia
Cuba,Cuba
Cyprus,Chipre
Czech Republic,República Checa
Democratic Republic of the Congo,República Democrática del Congo
Greenland,Groenlandia
Faroe Islands,Islas Feroe
Denmark,Dinamarca
Djibouti,Yibuti
Dominica,Dominica
Dominican Republic,República Dominicana
East Timor,Timor Oriental
Ecuador,Ecuador
Egypt,Egipto
El Salvador,El Salvador
Equatorial Guinea,Guinea Ecuatorial
Eritrea,Eritrea
Estonia,Estonia
eSwatini,eSwatini
Ethiopia,Etiopía
Federated States of Micronesia,Micronesia
Fiji,Fiyi
Åland Islands,Åland
Finland,Finlandia
France,Francia
Saint Pierre and Miquelon,San Pedro y Miquelón
Wallis and Futuna,Wallis y Futuna
Saint Martin,San Martín
Saint-Barthélemy,San Bartolomé
French Polynesia,Polinesia Francesa
New Caledonia,Nueva Caledonia
French Southern and Antarctic Lands,Tierras Australes y Antárticas Francesas
Gabon,Gabón
The Gambia,Gambia
Georgia,Georgia
Germany,Alemania
Ghana,Ghana
Greece,Grecia
Grenada,Granada
Guatemala,Guatemala
Guinea,Guinea
Guinea-Bissau,Guinea-Bisáu
Guyana,Guyana
Haiti,Haití
Honduras,Honduras
Hungary,Hungría
Iceland,Islandia
India,India
Indonesia,Indonesia
Iran,Irán
Iraq,Irak
